team,pts,game_possessions,game_code,home_team_bin,efg_pct,tov_pct,orb_pct,fta_per_fga_pct,Model_Prediction,Best_Spread,Best_Moneyline,Best_Total,Spread_Grade,Total_Grade,Moneyline_Grade,Best_Book,date
PHO,108,106.54213220338983,202002020MIL,0,0.423,0.081,0.254,0.221,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-02
MIL,129,106.54213220338983,202002020MIL,1,0.572,0.128,0.32,0.278,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-02
IND,89,101.76070707070707,201912220MIL,0,0.43,0.113,0.182,0.05,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-22
MIL,117,101.76070707070707,201912220MIL,1,0.495,0.075,0.29600000000000004,0.163,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-22
MIA,115,96.7213320825516,202008310MIL,0,0.536,0.14300000000000002,0.308,0.321,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-31
MIL,104,96.7213320825516,202008310MIL,1,0.6,0.18,0.171,0.347,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-31
DET,119,100.19472222222223,201910230IND,0,0.596,0.163,0.278,0.423,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-10-23
IND,110,100.19472222222223,201910230IND,1,0.506,0.131,0.222,0.27,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-10-23
UTA,102,98.96439024390244,201911270IND,0,0.494,0.145,0.244,0.301,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-27
IND,121,98.96439024390244,201911270IND,1,0.563,0.10400000000000001,0.268,0.167,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-27
CLE,95,106.15302840909092,201911010IND,0,0.431,0.14,0.063,0.287,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-01
IND,102,106.15302840909092,201911010IND,1,0.432,0.11,0.23600000000000002,0.219,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-01
LAC,110,105.17305244643427,201912090IND,0,0.464,0.084,0.20800000000000002,0.278,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-09
IND,99,105.17305244643427,201912090IND,1,0.402,0.106,0.237,0.289,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-09
MIA,116,95.9855,202009020MIL,0,0.562,0.095,0.175,0.395,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-09-02
MIL,114,95.9855,202009020MIL,1,0.476,0.121,0.354,0.459,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-09-02
MIA,116,103.97139473684211,202008060MIL,0,0.548,0.16699999999999998,0.133,0.325,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-06
MIL,130,103.97139473684211,202008060MIL,1,0.622,0.129,0.132,0.487,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-06
TOR,114,103.97878148148148,202008100MIL,0,0.495,0.107,0.29600000000000004,0.268,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-10
MIL,106,103.97878148148148,202008100MIL,1,0.476,0.16,0.22,0.417,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-10
OKC,85,97.8577232142857,201911120IND,0,0.39,0.139,0.188,0.293,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-12
IND,111,97.8577232142857,201911120IND,1,0.527,0.12300000000000001,0.262,0.138,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-12
DEN,124,91.59425304878049,202001020IND,0,0.575,0.092,0.375,0.31,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-02
IND,116,91.59425304878049,202001020IND,1,0.598,0.08800000000000001,0.22,0.305,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-02
ATL,104,107.92497031172687,201911290IND,0,0.483,0.19699999999999998,0.233,0.2,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-29
IND,105,107.92497031172687,201911290IND,1,0.457,0.126,0.191,0.304,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-29
CHO,85,96.07918617021276,201912150IND,0,0.335,0.086,0.28300000000000003,0.385,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-15
IND,107,96.07918617021276,201912150IND,1,0.511,0.085,0.17,0.227,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-15
DET,106,95.53522727272727,201911080IND,0,0.529,0.138,0.22699999999999998,0.209,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-08
IND,112,95.53522727272727,201911080IND,1,0.542,0.113,0.25,0.301,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-08
MIL,102,101.62465846994536,201911160IND,0,0.505,0.124,0.16699999999999998,0.073,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-16
IND,83,101.62465846994536,201911160IND,1,0.38,0.111,0.23,0.09,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-16
MIA,103,97.71630411255411,202009080MIL,0,0.555,0.201,0.152,0.329,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-09-08
MIL,94,97.71630411255411,202009080MIL,1,0.412,0.09699999999999999,0.23199999999999998,0.286,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-09-08
MEM,114,99.8670634920635,201911250IND,0,0.547,0.073,0.17800000000000002,0.135,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-25
IND,126,99.8670634920635,201911250IND,1,0.638,0.11699999999999999,0.23800000000000002,0.106,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-25
ORL,122,106.5355,202008180MIL,0,0.584,0.133,0.1,0.213,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-18
MIL,110,106.5355,202008180MIL,1,0.511,0.135,0.2,0.311,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-18
WAS,106,100.53732026143791,201911060IND,0,0.458,0.134,0.314,0.2,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-06
IND,121,100.53732026143791,201911060IND,1,0.532,0.11,0.289,0.277,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-06
TOR,115,103.04000891265596,201912230IND,0,0.516,0.133,0.273,0.255,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-23
IND,120,103.04000891265596,201912230IND,1,0.568,0.10400000000000001,0.255,0.211,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-23
PHI,95,93.7319387755102,202001130IND,0,0.449,0.102,0.245,0.213,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-13
IND,101,93.7319387755102,202001130IND,1,0.442,0.083,0.245,0.36,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-13
MIA,122,98.99617647058824,202001080IND,0,0.63,0.107,0.08800000000000001,0.309,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-08
IND,108,98.99617647058824,202001080IND,1,0.53,0.11199999999999999,0.136,0.298,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-08
BOS,117,102.40055034396497,201912110IND,0,0.575,0.134,0.205,0.253,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-11
IND,122,102.40055034396497,201912110IND,1,0.541,0.09,0.122,0.424,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-11
ORL,104,104.91217391304347,202008290MIL,0,0.473,0.096,0.14,0.223,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-29
MIL,118,104.91217391304347,202008290MIL,1,0.545,0.12300000000000001,0.152,0.307,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-29
CHI,95,103.24230434782609,201911030IND,0,0.482,0.159,0.133,0.298,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-03
IND,108,103.24230434782609,201911030IND,1,0.518,0.142,0.217,0.318,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-03
LAL,102,92.2651884700665,201912170IND,0,0.516,0.11699999999999999,0.318,0.187,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-17
IND,105,92.2651884700665,201912170IND,1,0.541,0.113,0.317,0.235,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-17
PHI,97,94.99709966405376,201912310IND,0,0.44,0.107,0.298,0.22,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-31
IND,115,94.99709966405376,201912310IND,1,0.552,0.057999999999999996,0.132,0.302,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-31
SAC,105,92.48522222222223,201912200IND,0,0.505,0.09300000000000001,0.289,0.165,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-20
IND,119,92.48522222222223,201912200IND,1,0.605,0.087,0.2,0.209,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-20
ORL,106,98.04537878787879,201911230IND,0,0.538,0.11900000000000001,0.16699999999999998,0.098,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-23
IND,111,98.04537878787879,201911230IND,1,0.608,0.18100000000000002,0.212,0.203,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-23
ORL,96,101.92648671096346,202008200MIL,0,0.388,0.09699999999999999,0.179,0.348,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-20
MIL,111,101.92648671096346,202008200MIL,1,0.556,0.172,0.256,0.18,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-20
BRK,119,107.53722222222223,202008040MIL,0,0.519,0.06,0.13,0.155,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-04
MIL,116,107.53722222222223,202008040MIL,1,0.574,0.155,0.16699999999999998,0.261,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-04
BOS,114,97.05722222222222,202003100IND,0,0.511,0.07200000000000001,0.25,0.237,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-03-10
IND,111,97.05722222222222,202003100IND,1,0.543,0.109,0.222,0.118,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-03-10
DAL,112,93.7692263056093,202002030IND,0,0.523,0.111,0.273,0.267,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-03
IND,103,93.7692263056093,202002030IND,1,0.495,0.038,0.17,0.115,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-03
TOR,93,98.30487346938776,201912090CHI,0,0.417,0.129,0.28,0.289,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-09
CHI,92,98.30487346938776,201912090CHI,1,0.461,0.128,0.184,0.157,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-09
TOR,108,103.96886008387344,201910260CHI,0,0.555,0.19699999999999998,0.233,0.22,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-10-26
CHI,84,103.96886008387344,201910260CHI,1,0.345,0.122,0.19699999999999998,0.258,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-10-26
BRK,117,107.66249125874126,201911160CHI,0,0.511,0.129,0.114,0.352,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-16
CHI,111,107.66249125874126,201911160CHI,1,0.401,0.14800000000000002,0.327,0.451,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-16
HOU,117,107.08701754385964,201911090CHI,0,0.584,0.188,0.205,0.337,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-09
CHI,94,107.08701754385964,201911090CHI,1,0.398,0.124,0.193,0.184,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-09
MIN,114,99.78,202001170IND,0,0.551,0.11800000000000001,0.159,0.239,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-17
IND,116,99.78,202001170IND,1,0.61,0.125,0.121,0.244,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-17
NOP,124,104.27,202002080IND,0,0.542,0.124,0.314,0.263,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-08
IND,117,104.27,202002080IND,1,0.584,0.129,0.051,0.325,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-08
MIL,115,102.0039790356394,201911180CHI,0,0.555,0.133,0.17800000000000002,0.427,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-18
CHI,101,102.0039790356394,201911180CHI,1,0.464,0.11900000000000001,0.245,0.144,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-18
POR,100,96.44854166666667,202002270IND,0,0.511,0.128,0.222,0.157,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-27
IND,106,96.44854166666667,202002270IND,1,0.489,0.099,0.271,0.256,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-27
DET,106,101.02832825203251,201911010CHI,0,0.518,0.14300000000000002,0.244,0.282,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-01
CHI,112,101.02832825203251,201911010CHI,1,0.528,0.146,0.22899999999999998,0.258,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-01
MIA,109,97.91213093709885,202008200IND,0,0.592,0.153,0.171,0.368,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-20
IND,100,97.91213093709885,202008200IND,1,0.519,0.151,0.105,0.247,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-20
LAL,118,103.40522727272727,201911050CHI,0,0.549,0.128,0.255,0.261,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-05
CHI,112,103.40522727272727,201911050CHI,1,0.588,0.14400000000000002,0.159,0.271,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-05
CHO,80,97.04606060606062,202002250IND,0,0.387,0.098,0.21,0.194,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-25
IND,119,97.04606060606062,202002250IND,1,0.628,0.132,0.212,0.151,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-25
MIA,92,100.26603773584905,202008140IND,0,0.414,0.161,0.264,0.31,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-14
IND,109,100.26603773584905,202008140IND,1,0.567,0.168,0.261,0.124,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-14
MIL,111,102.75851063829788,202002120IND,0,0.478,0.14300000000000002,0.23399999999999999,0.275,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-12
IND,118,102.75851063829788,202002120IND,1,0.576,0.127,0.195,0.279,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-12
MIA,116,97.25999999999999,201911220CHI,0,0.582,0.172,0.25,0.354,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-22
CHI,108,97.25999999999999,201911220CHI,1,0.511,0.11599999999999999,0.28600000000000003,0.222,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-22
LAL,111,102.62988888888889,202008080IND,0,0.485,0.122,0.3,0.19,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-08
IND,116,102.62988888888889,202008080IND,1,0.613,0.182,0.19399999999999998,0.167,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-08
MEM,99,102.06075163398692,201912040CHI,0,0.422,0.102,0.21600000000000003,0.219,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-04
CHI,106,102.06075163398692,201912040CHI,1,0.513,0.177,0.222,0.481,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-04
NYK,92,89.12568665377177,202002010IND,0,0.457,0.115,0.318,0.28,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-01
IND,85,89.12568665377177,202002010IND,1,0.474,0.114,0.085,0.276,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-01
NYK,102,102.50209411764706,201911120CHI,0,0.466,0.15,0.26,0.352,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-12
CHI,120,102.50209411764706,201911120CHI,1,0.593,0.16699999999999998,0.265,0.383,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-12
TOR,115,101.7398593073593,202002070IND,0,0.574,0.14400000000000002,0.182,0.193,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-07
IND,106,101.7398593073593,202002070IND,1,0.512,0.17300000000000001,0.262,0.256,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-07
CHI,106,101.31342401500937,202001290IND,0,0.565,0.16399999999999998,0.154,0.176,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-29
IND,115,101.31342401500937,202001290IND,1,0.556,0.147,0.317,0.247,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-29
ORL,109,96.53204447632712,202008040IND,0,0.549,0.163,0.268,0.28,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-04
IND,120,96.53204447632712,202008040IND,1,0.625,0.07,0.059000000000000004,0.226,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-04
BRK,106,94.63316666666667,202002100IND,0,0.471,0.09,0.292,0.368,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-10
IND,105,94.63316666666667,202002100IND,1,0.527,0.057999999999999996,0.133,0.12,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-10
POR,117,100.49940476190476,201911250CHI,0,0.562,0.132,0.31,0.247,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-25
CHI,94,100.49940476190476,201911250CHI,1,0.471,0.152,0.16,0.233,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-25
MIA,113,91.08305555555555,202008180IND,0,0.574,0.08900000000000001,0.16699999999999998,0.309,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-18
IND,101,91.08305555555555,202008180IND,1,0.539,0.132,0.19399999999999998,0.289,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-18
DET,89,99.92260869565217,201911200CHI,0,0.386,0.141,0.218,0.386,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-20
CHI,109,99.92260869565217,201911200CHI,1,0.505,0.12,0.261,0.286,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-20
GSW,100,92.09348837209302,201912060CHI,0,0.599,0.191,0.182,0.31,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-06
CHI,98,92.09348837209302,201912060CHI,1,0.54,0.134,0.233,0.057,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-06
PHI,121,102.08267676767676,202008010IND,0,0.543,0.168,0.455,0.269,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-01
IND,127,102.08267676767676,202008010IND,1,0.579,0.087,0.222,0.242,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-01
MIN,110,100.764375,202001220CHI,0,0.564,0.157,0.20800000000000002,0.279,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-22
CHI,117,100.764375,202001220CHI,1,0.518,0.107,0.267,0.44,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-22
SAC,98,94.12065891472868,202001240CHI,0,0.494,0.126,0.16699999999999998,0.259,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-24
CHI,81,94.12065891472868,202001240CHI,1,0.443,0.182,0.18600000000000003,0.177,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-24
CHO,83,94.91263888888889,201912130CHI,0,0.418,0.185,0.244,0.266,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-13
CHI,73,94.91263888888889,201912130CHI,1,0.339,0.111,0.183,0.156,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-13
BOS,111,94.99952380952382,202001040CHI,0,0.573,0.172,0.33299999999999996,0.256,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-04
CHI,104,94.99952380952382,202001040CHI,1,0.506,0.138,0.262,0.388,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-04
MIL,123,101.72162393162392,201912300CHI,0,0.613,0.145,0.256,0.286,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-30
CHI,102,101.72162393162392,201912300CHI,1,0.453,0.083,0.222,0.075,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-30
ATL,102,105.85122807017544,201912110CHI,0,0.5,0.196,0.222,0.313,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-11
CHI,136,105.85122807017544,201912110CHI,1,0.633,0.113,0.184,0.202,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-11
ATL,81,97.85112815437901,201912280CHI,0,0.424,0.17300000000000001,0.191,0.128,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-28
CHI,116,97.85112815437901,201912280CHI,1,0.58,0.151,0.302,0.218,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-28
PHI,117,110.6570945945946,201910260DET,0,0.557,0.18,0.16699999999999998,0.345,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-10-26
DET,111,110.6570945945946,201910260DET,1,0.592,0.2,0.135,0.474,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-10-26
MIN,120,99.7866590389016,201911110DET,0,0.59,0.141,0.289,0.213,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-11
DET,114,99.7866590389016,201911110DET,1,0.54,0.14800000000000002,0.261,0.287,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-11
WAS,106,98.55851923076924,202001150CHI,0,0.538,0.15,0.175,0.329,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-15
CHI,115,98.55851923076924,202001150CHI,1,0.588,0.13699999999999998,0.205,0.259,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-15
CLE,116,100.70935736677116,202001180CHI,0,0.651,0.245,0.24100000000000002,0.315,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-18
CHI,118,100.70935736677116,202001180CHI,1,0.603,0.113,0.121,0.195,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-18
NYK,102,95.71873106060606,201911060DET,0,0.556,0.127,0.125,0.263,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-06
DET,122,95.71873106060606,201911060DET,1,0.652,0.152,0.242,0.304,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-06
LAC,106,98.54713438735178,201912140CHI,0,0.5,0.135,0.174,0.45,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-14
CHI,109,98.54713438735178,201912140CHI,1,0.553,0.155,0.273,0.212,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-14
OKC,124,95.16302677942213,202002250CHI,0,0.645,0.107,0.212,0.461,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-25
CHI,122,95.16302677942213,202002250CHI,1,0.598,0.098,0.302,0.093,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-25
NOP,125,105.7,202002060CHI,0,0.655,0.18,0.237,0.218,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-06
CHI,119,105.7,202002060CHI,1,0.565,0.127,0.23399999999999999,0.247,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-06
IND,108,99.60937437934459,202003060CHI,0,0.56,0.19,0.263,0.44,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-03-06
CHI,102,99.60937437934459,202003060CHI,1,0.459,0.141,0.321,0.155,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-03-06
WAS,117,105.62930047694753,202002230CHI,0,0.589,0.213,0.20600000000000002,0.493,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-23
CHI,126,105.62930047694753,202002230CHI,1,0.667,0.218,0.27,0.346,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-23
ORL,88,92.10440476190476,201911250DET,0,0.429,0.08800000000000001,0.16699999999999998,0.262,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-25
DET,103,92.10440476190476,201911250DET,1,0.519,0.126,0.214,0.316,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-25
BRK,109,103.27431749241657,201911020DET,0,0.516,0.122,0.217,0.183,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-02
DET,113,103.27431749241657,201911020DET,1,0.495,0.07200000000000001,0.11599999999999999,0.319,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-02
ATL,103,98.3275,201911220DET,0,0.489,0.166,0.25,0.193,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-22
DET,128,98.3275,201911220DET,1,0.701,0.165,0.33299999999999996,0.244,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-22
SAS,109,93.61928571428572,202001270CHI,0,0.524,0.102,0.25,0.415,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-27
CHI,110,93.61928571428572,202001270CHI,1,0.527,0.083,0.28600000000000003,0.161,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-27
DAL,107,99.13790507364975,202003020CHI,0,0.548,0.147,0.231,0.238,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-03-02
CHI,109,99.13790507364975,202003020CHI,1,0.521,0.121,0.255,0.181,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-03-02
CHO,110,87.61038095238095,201911290DET,0,0.596,0.1,0.262,0.181,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-29
DET,107,87.61038095238095,201911290DET,1,0.584,0.124,0.35,0.241,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-29
PHO,112,100.2319623059867,202002220CHI,0,0.5,0.16,0.386,0.36,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-22
CHI,104,100.2319623059867,202002220CHI,1,0.518,0.213,0.268,0.253,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-22
UTA,102,93.20406756756756,202001020CHI,0,0.559,0.166,0.18899999999999997,0.289,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-02
CHI,98,93.20406756756756,202001020CHI,1,0.452,0.09,0.3,0.181,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-02
IND,116,93.80821770334927,202001100CHI,0,0.637,0.109,0.21100000000000002,0.167,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-10
